sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,decision
449.8835504151906,450,450,450,414.1164495848094,140.91003715649586,122.33102486906402,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,140.91003715649586,122.33102486906402,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,140.91003715649586,122.33102486906402,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,140.91003715649586,122.33102486906402,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,140.91003715649586,122.33102486906402,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,140.91003715649586,122.33102486906402,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,140.91003715649586,122.33102486906402,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,140.91003715649586,122.33102486906402,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,140.91003715649586,122.33102486906402,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,140.91003715649586,122.33102486906402,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,140.91003715649586,122.33102486906402,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,140.91003715649586,122.33102486906402,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,140.91003715649586,122.33102486906402,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,140.91003715649586,122.33102486906402,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,140.91003715649586,122.33102486906402,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,299.1884347835428,122.33102486906402,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,299.1884347835428,122.33102486906402,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,299.1884347835428,122.33102486906402,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,299.1884347835428,122.33102486906402,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,299.1884347835428,122.33102486906402,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,299.1884347835428,122.33102486906402,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,299.1884347835428,122.33102486906402,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,299.1884347835428,122.33102486906402,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,299.1884347835428,259.74038893619496,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,299.1884347835428,259.74038893619496,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,299.1884347835428,259.74038893619496,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,299.1884347835428,259.74038893619496,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,299.1884347835428,259.74038893619496,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,299.1884347835428,259.74038893619496,111.8791892957113,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,299.1884347835428,259.74038893619496,237.54844016583596,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,299.1884347835428,259.74038893619496,237.54844016583596,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,299.1884347835428,259.74038893619496,237.54844016583596,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,299.1884347835428,259.74038893619496,237.54844016583596,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,299.1884347835428,259.74038893619496,237.54844016583596,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,299.1884347835428,259.74038893619496,237.54844016583596,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,299.1884347835428,259.74038893619496,237.54844016583596,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,299.1884347835428,259.74038893619496,237.54844016583596,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,299.1884347835428,259.74038893619496,237.54844016583596,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,299.1884347835428,259.74038893619496,237.54844016583596,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,299.1884347835428,259.74038893619496,237.54844016583596,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,299.1884347835428,259.74038893619496,237.54844016583596,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,299.1884347835428,259.74038893619496,237.54844016583596,300,239.0902436436418,300,250,250,250,250,164.19019459151636,forward
449.8835504151906,450,450,450,414.1164495848094,299.1884347835428,259.74038893619496,237.54844016583596,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,299.1884347835428,259.74038893619496,237.54844016583596,300,239.0902436436418,300,250,250,250,250,175.5039030905012,forward
449.8835504151906,450,450,450,414.1164495848094,299.1884347835428,259.74038893619496,237.54844016583596,300,239.0902436436418,300,250,250,250,250,250,forward
449.8835504151906,450,450,450,414.1164495848094,299.1884347835428,259.74038893619496,237.54844016583596,300,239.0902436436418,300,250,250,250,250,186.8176115894859,forward
450,450,393.1432081752299,450,390.33368255035106,300,265.49751500880666,300,300,234.2668347877451,216.0103636439911,250,250,250,250,199.5551485378127,right
450,450,390.8669916401442,450,450,300,272.09885787455437,244.610647306855,300,229.66309603698969,300,250,250,250,250,250,right
450,450,450,450,350.09758911806335,300,279.62057883348916,249.09926845612623,251.98595203253734,300,210.98459014826634,250,250,250,250,228.92406731238032,right
450,386.8428325934696,450,450,332.8667653315329,300,288.15184961604314,254.2800788803874,245.05158000989067,300,300,250,250,250,250,135.3142388606156,right
450,382.4480028215705,450,450,450,300,297.79735640931455,260.20194840384715,238.47369178140286,216.95816848770568,300,250,250,250,250,133.2182600454797,right
450,378.55209212135946,450,450,450,300,300,266.9217593642281,232.21393220224795,300,300,250,250,250,250,131.63007691722095,right
450,375.1383314546202,450,450,289.5380141134401,300,300,274.50569042722634,300,209.23543080913774,201.82316623028834,250,250,250,250,130.51127223167524,right
450,372.19299044997905,450,387.2502382165128,277.26620590935784,300,300,283.0307910389568,300,205.5544632407878,199.67856973907,250,250,250,250,129.8294354376004,right
450,369.705223410336,450,362.74229504749843,265.8480645503942,300,300,292.58692158833554,300,201.97730218383563,300,250,250,250,250,129.55728530870994,right
450,450,450,340.80425601703246,255.17748012586082,300,300,300,300,198.49284295500047,195.5238200339199,204.89459101237074,250,250,250,129.67196246293364,right
450,450,450,321.015898585955,450,300,300,300,300,300,300,199.07746558538213,250,250,250,250,right
362.41270743960166,450,450,450,450,300,300,300,300,300,191.51451417438457,194.31899048921179,250,250,250,130.98914631480542,right
358.39037726395264,450,450,450,450,300,300,300,300,300,300,250,250,250,250,132.16341836466404,right
355.63519891447413,450,432.2810471052616,286.08985513883493,225.26100861984767,300,300,300,300,186.01972073777844,186.67647189768041,246.22575572460028,250,250,250,135.4264233192777,forward
450,450,435.95413768935055,285.67270743117876,450,300,300,300,300,300,183.88606139488073,203.3059789593663,250,250,250,138.66712478321347,forward
349.09955503771135,450,399.46881725626434,450,215.2476091649831,300,300,300,300,180.39279281048255,300,199.37285582448234,250,250,250,139.88672812016034,right
346.28804920123974,450,450,450,450,300,300,300,183.72000245751673,300,300,205.8354900213237,250,250,250,143.22270507963987,forward
343.5112343092747,450,404.5090809440194,450,450,300,300,300,300,300,300,250,250,250,250,245.13553498197095,forward
340.76824856561564,450,450,450,210.2230458202058,300,300,300,300,172.8624314806588,173.2342837310762,219.03869977888988,250,250,250,250,forward
450,450,450,450,202.0284270937891,300,300,300,300,300,171.20705123888487,214.55408397674867,250,250,250,150.9528633139368,right
334.1956169729085,450,450,252.10952629323387,450,300,300,300,172.4839680349263,300,300,221.19212820954021,250,250,250,154.33831446194733,forward
331.39803245838334,450,450,251.09112016179077,450,300,300,300,170.21927499360888,300,165.31801100115007,227.9265264943892,250,250,250,157.70395501306203,forward
328.63311757857963,450,379.2360523702096,450,196.64009405120305,300,300,300,168.02015027154465,300,300,250,250,250,250,161.05031294698458,forward
450,450,381.7892822254356,450,450,300,300,300,300,300,300,241.70482692282883,250,250,250,164.37791064585355,forward
450,450,348.8487865192422,450,187.1002146845457,300,300,300,300,300,157.67780860811527,236.1704999236305,250,250,250,250,right
322.17582603634065,450,450,450,450,300,300,300,300,300,300,250,250,250,250,168.6628413924214,forward
316.5091692172951,450,351.82393416700774,232.84217301274552,183.33492712153264,300,300,300,300,151.39731529029294,151.9318304590535,250,250,250,250,172.0599453717742,forward
313.75384313198794,450,353.67803532709735,231.75869472496572,450,300,300,300,300,300,149.18188702804017,250,250,250,250,175.43978226118367,forward
450,450,450,450,174.00435593786685,300,300,300,300,145.82801570056887,300,250,250,250,250,176.21504158581862,right
450,450,450,450,450,300,300,300,147.98333796703062,300,300,250,250,250,250,179.67853294051443,forward
450,450,324.63863261961114,450,450,300,300,300,300,300,300,250,250,250,250,250,forward
450,450,325.8111817074318,450,168.09303746338503,300,300,300,300,138.21972304473846,138.51705378702874,250,250,250,250,250,forward
450,450,297.1965565311889,450,160.87891763151381,300,300,300,300,300,136.33529444550962,250,250,250,250,250,right
450,450,450,199.92403820356822,450,300,300,300,136.78059659994338,300,300,250,250,250,250,250,forward
450,450,450,198.27539586313588,450,300,300,300,134.41452693009109,300,130.5442185826341,250,250,250,250,208.2666186577371,forward
450,450,298.1825977868561,450,154.61255254286954,300,300,300,132.10949901882987,300,300,250,250,250,250,214.08717679889122,forward
450,450,450,450,450,300,300,300,300,300,300,250,250,250,250,219.5997666861579,forward
450,450,271.7741197872323,450,145.76228475740942,300,300,300,300,300,122.84046641534307,250,250,250,250,250,right
450,450,450,450,143.55835238191273,300,300,300,300,300,300,250,250,250,250,250,forward
450,450,271.3668212287537,179.5944908866564,450,300,300,300,300,116.77490984280745,117.18718902042654,250,250,250,250,250,forward
450,450,271.40193296484364,177.84468201875274,450,300,300,300,300,300,114.47771266119959,250,250,250,250,250,forward
450,450,450,450,132.76110271075058,300,300,300,300,111.26323859065518,300,250,250,250,250,250,right
450,450,245.5155839415704,164.5639923284271,450,300,300,300,112.24667347654447,300,300,250,250,250,250,250,forward
450,450,244.7681842952028,450,450,287.6616956030208,300,300,300,300,300,250,250,250,250,250,forward
450,450,244.1514769676108,450,125.96302910656432,300,300,300,300,103.5770146088181,103.79982384298133,250,250,250,250,250,forward
450,450,221.17980620006767,450,119.7294081692384,300,300,300,300,300,101.46353765213439,250,250,250,250,250,right
450,450,219.73352701227006,147.73855011390253,450,276.2916787100792,300,300,101.0772251649604,300,300,250,250,250,250,250,forward
450,450,450,145.45967156448089,450,274.2132756689813,300,300,98.60977886657335,300,95.77042616411813,250,250,250,250,250,forward
450,450,217.12914320350228,450,112.58501103453584,272.1472204312914,300,300,96.19884776611501,300,300,250,250,250,250,250,forward
450,450,450,450,110.30145261844426,300,300,300,300,300,300,250,250,250,250,250,forward
450,433.55555401545035,194.69945305522185,450,450,300,291.7246002202892,300,300,300,88.00312422257086,250,250,250,250,250,right
